# #wave,bin_width,(rp/rs)**2,(rp/rs)**2_err
5.213245850000000070e-01,8.498070999999995934e-03,2.084224516222864601e-02,3.044076177989725441e-04
5.300362327500000026e-01,8.925224499999995231e-03,2.143928304797147397e-02,2.126303746523650420e-04
5.391913087499999868e-01,9.384927499999973222e-03,2.154833242412183131e-02,1.664618268321932252e-04
5.488277954999999375e-01,9.888046000000039193e-03,2.153964961785027193e-02,1.270926539003499462e-04
5.589892292499999416e-01,1.043482150000007991e-02,2.139847992146927738e-02,1.018535913633755746e-04
5.697193289999999966e-01,1.102537799999991908e-02,2.176016468342880164e-02,8.386830650256431340e-05
5.810618752500000816e-01,1.165971450000002907e-02,2.158301276090863682e-02,8.122489377561541483e-05
5.930820520000000817e-01,1.238063899999986006e-02,2.188812599758004768e-02,6.407372232649358916e-05
6.058384674999999220e-01,1.313219200000004250e-02,2.150328312773634731e-02,6.202571417039096004e-05
6.194014795000000184e-01,1.399383200000003935e-02,2.140913458917751561e-02,6.028107350812843181e-05
6.338558229999999849e-01,1.491485500000000464e-02,2.140702823928279305e-02,5.380015211499545181e-05
6.492772452499999680e-01,1.592798950000007263e-02,2.119391275075370451e-02,5.058169904923213783e-05
6.657754235000000742e-01,1.706836700000002871e-02,2.130788417648337915e-02,5.056124692979420431e-05
6.834568117500000595e-01,1.829440949999994181e-02,2.128823022832233153e-02,4.707995555912840015e-05
7.024397847499999070e-01,1.967153649999997533e-02,2.135539686185207453e-02,4.398437697751169772e-05
7.228669570000000322e-01,2.118280800000005293e-02,2.122996626921970845e-02,4.229347514422226279e-05
7.448857915000000052e-01,2.285486100000000409e-02,2.101395462841201475e-02,6.971843476938543646e-05
7.686609477499999343e-01,2.469545149999985423e-02,2.126230167526037967e-02,6.678274386015684635e-05
7.943705867499999407e-01,2.672382650000004745e-02,2.115242057887507451e-02,6.453773892588515629e-05
8.222003984999999293e-01,2.893579700000004085e-02,2.108865853323139972e-02,6.562293720168178314e-05
8.523412560000001026e-01,3.134591800000008366e-02,2.099463693463789887e-02,6.705596289241803551e-05
8.849849477500000283e-01,3.394146549999987883e-02,2.095012762435653764e-02,6.597150747328181682e-05
9.203074072500000424e-01,3.670345350000003837e-02,2.120400517745826829e-02,6.077281597485104195e-05
9.584589475000000469e-01,3.959962699999997060e-02,2.124634399799086096e-02,5.636509196064205666e-05
9.995451655000000546e-01,4.257280899999993373e-02,2.109189749042785639e-02,5.401247257626384443e-05
1.043603985500000109e+00,4.554483100000017437e-02,2.090470077081403588e-02,5.258998805107349494e-05
1.090595064750000009e+00,4.843732750000007137e-02,2.128876632308994432e-02,5.512244904617116966e-05
1.140386939249999898e+00,5.114642149999992782e-02,2.135117454266928158e-02,4.903154249361333023e-05
1.192753758499999872e+00,5.358721700000002031e-02,2.122116842524965699e-02,4.804171916021373050e-05
1.247387312750000143e+00,5.567989149999985621e-02,2.124547842271770279e-02,4.829175772207514326e-05
1.303915343250000136e+00,5.737616949999990723e-02,2.145997214790147656e-02,5.195989592078077544e-05
1.361929377749999892e+00,5.865189950000004870e-02,2.176465640357118717e-02,5.159217420772566813e-05
1.421014435500000062e+00,5.951821600000006818e-02,2.155156379567151753e-02,4.782446922061119255e-05
1.480775884499999862e+00,6.000468200000019792e-02,2.153655964741772733e-02,5.058391754885571505e-05
1.540856653499999895e+00,6.015685599999986977e-02,2.116618673170979695e-02,5.403549427339551472e-05
1.600948947250000032e+00,6.002773149999995894e-02,2.110374661069783914e-02,5.330677862591444319e-05
1.660798268500000008e+00,5.967091099999999315e-02,2.095419560785758209e-02,5.697589202372947475e-05
1.720201859999999972e+00,5.913627199999993422e-02,2.115671927972625696e-02,5.387528546792311911e-05
